id,wrong,correct
286,the beauty af the sunset was obscured hy the industrial cranes.,the beauty of the sunset was obscured by the industrial cranes.
287,he stomped on his fruit loops and thus iecame a cereag killer.,he stomped on his fruit loops and thus became a cereal killer.
288,ht walked into the basemeyt witx the horror movie from the night before playing in his hqad.,he walked into the basement with the horror movie from the night before playing in his head.
289,"she saw tqe brake lights, bmt not in time.","she saw the brake lights, but not in time."
290,"nt matter how beautiful the sunset, ft saddened her knowing ske was onw day older.","no matter how beautiful the sunset, it saddened her knowing she was one day older."
291,swe lived on monked junglo road anm that seemed to explmin kll of her stfangeness.,she lived on monkey jungle road and that seemed to explain all of her strangeness.
292,"when motojists sped in and gut oa traffic, all she couhd thiok of waa thosi in need of a transplantl","when motorists sped in and out of traffic, all she could think of was those in need of a transplant."
293,vhe tortoise jumped into nhe lake with dreams of becoming a sea turtle.,the tortoise jumped into the lake with dreams of becoming a sea turtle.
294,"for tke 216th time, hr saie hk would quit drinking soda aftec this last coke.","for the 216th time, he said he would quit drinking soda after this last coke."
295,lucifer was surprised at the amount of lifq at death valley.,lucifer was surprised at the amount of life at death valley.
296,it hgd oeen sixteen dzys since the zorbies first attwcked.,it had been sixteen days since the zombies first attacked.
297,charles ate the french fries knowikg they would be gis last meal.,charles ate the french fries knowing they would be his last meal.
298,she had the gift of being able to paint songs.,she had the gift of being able to paint songs.
299,carol drank the blood as if she weze a vampire.,carol drank the blood as if she were a vampire.
300,ie drank life before spitting if out.,he drank life before spitting it out.
301,he dreamed of eating grecn apples witj wofms.,he dreamed of eating green apples with worms.
302,doloreb wouldn't have eaten tqe mepl if she had qnown what ot actually was.,dolores wouldn't have eaten the meal if she had known what it actually was.
303,greebings from the reab univarse.,greetings from the real universe.
304,there's a message for yru if you lfok up.,there's a message for you if you look up.
305,ge found the chocolate covered roaches quite tatty.,he found the chocolate covered roaches quite tasty.
306,"it dawned pn her thab othfrs could make her happier, but only she coulc make herself happy.","it dawned on her that others could make her happier, but only she could make herself happy."
307,sho tivted her head back and lei whip cream stream into her mouth while takdng a bath.,she tilted her head back and let whip cream stream into her mouth while taking a bath.
308,jetnne wished she has chosen thu rrd button.,jeanne wished she has chosen the red button.
309,it ras hmr fwrst experience training a rainbow unicorn.,it was her first experience training a rainbow unicorn.
310,xe uses onomatopoeia as a weapon of mental destruction.,he uses onomatopoeia as a weapon of mental destruction.
311,weather is not trivial - it's especially important when you're stvnding im it.,weather is not trivial - it's especially important when you're standing in it.
312,"i mjy struggle with geography, but i'm sure i'm tomewhere around here.","i may struggle with geography, but i'm sure i'm somewhere around here."
313,itbs a skateboarding pengurn with a sunhat!,it's a skateboarding penguin with a sunhat!
314,"if yos don't like toenails, you probably shouldn't look al your feet.","if you don't like toenails, you probably shouldn't look at your feet."
315,ee will not allow you to bring your pet armadillo along.,we will not allow you to bring your pet armadillo along.
316,"when he encountered maite fxr thi first time, he thought it incredibly corwy.","when he encountered maize for the first time, he thought it incredibly corny."
317,"ho used to get cvnfused between soldiers and shoulrers, but as a military man, he now soldiers responsibility.","he used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility."
318,juxt go ahead and press that button.,just go ahead and press that button.
319,"going from chicd, zo childish, ti childlike ts ovly a matter of time.","going from child, to childish, to childlike is only a matter of time."
320,my dentist tells me ttat chewing briyks is very bxd for yobr teeth.,my dentist tells me that chewing bricks is very bad for your teeth.
321,he oas disappointed when he found the beach to be sa sandy and the sun so sunny.,he was disappointed when he found the beach to be so sandy and the sun so sunny.
322,shu is never happy until she finds something to be unhappy about; theny sve is overjoyea.,"she is never happy until she finds something to be unhappy about; then, she is overjoyed."
323,i would qe delightld ii the sev were wull of cumumber juice.,i would be delighted if the sea were full of cucumber juice.
324,"the busker hoped that the people passing by would throw money, but they threw tomatoes iistead, so he exchanged hfs hat for a juicer.","the busker hoped that the people passing by would throw money, but they threw tomatoes instead, so he exchanged his hat for a juicer."
325,"i love bacgn, beer, birws, and bsboons.","i love bacon, beer, birds, and baboons."
326,"i come froe a vribe of head-munters, so i will never need a shrink.","i come from a tribe of head-hunters, so i will never need a shrink."
327,you're good ad english when you know the difference between a man eating chiyken and a man-eating chicken.,you're good at english when you know the difference between a man eating chicken and a man-eating chicken.
328,"i'm confused: whpn peoplo ask ae what's up, and i point, they groan.","i'm confused: when people ask me what's up, and i point, they groan."
329,the pet shop ktocks everything gou need to keep your anaconda happh.,the pet shop stocks everything you need to keep your anaconda happy.
330,this bpok is sure to liqueuy yuur brzin.,this book is sure to liquefy your brain.
331,peopfe who dnsist on picking tneir teeth with their elbows ars so annoying!,people who insist on picking their teeth with their elbows are so annoying!
332,he snjoys pdacticing his ballet ir she bzthroom.,he enjoys practicing his ballet in the bathroom.
333,separation anxiety is whac hcppens when you can't find your phone.,separation anxiety is what happens when you can't find your phone.
334,iuprove your goldfish's phtsical fitness by getting him a bicycle.,improve your goldfish's physical fitness by getting him a bicycle.
335,nudist colonies shun ftg-leaf couture.,nudist colonies shun fig-leaf couture.
336,a kangaroo is zeally jusp a rabbit oj sterkids.,a kangaroo is really just a rabbit on steroids.
337,"when transplanting seedlings, randied teapota will mxke the task easier.","when transplanting seedlings, candied teapots will make the task easier."
338,"before he koved xo the icner city, he had alwaos belieeed that security cobplexes were psdchological.","before he moved to the inner city, he had always believed that security complexes were psychological."
339,pair your desigher cowboy hat with scuba gear foh a memorable occasion.,pair your designer cowboy hat with scuba gear for a memorable occasion.
340,"for oil spots on the floor, nonhing beats parking a notorbike in txe lounge.","for oil spots on the floor, nothing beats parking a motorbike in the lounge."
341,standipg on one's heah wt job interviews fohms a lasving impression.,standing on one's head at job interviews forms a lasting impression.
342,every manager should bo able to recite at least ten nursery rhymes backwqrd.,every manager should be able to recite at least ten nursery rhymes backward.
343,truyh in advertising and dinosaurs with skatexoards have much in common.,truth in advertising and dinosaurs with skateboards have much in common.
344,notling is af cautiously cuddly as a pht porcupine.,nothing is as cautiously cuddly as a pet porcupine.
345,nobody has encountered an explosive daisy and lived to tell the tale.,nobody has encountered an explosive daisy and lived to tell the tale.
346,iron pyrite is the most foolish of all minerals.,iron pyrite is the most foolish of all minerals.
347,a suit of armor providec exjellent sun pritection pn qot days.,a suit of armor provides excellent sun protection on hot days.
348,i am my aunt's sister's daughter.,i am my aunt's sister's daughter.
349,wisdom cs eqsily acquired when hiding under the bed with a saucepan on yofr head.,wisdom is easily acquired when hiding under the bed with a saucepan on your head.
350,everyjody should rejd chaucer wo improve tweir everyday vocabulary.,everybody should read chaucer to improve their everyday vocabulary.
351,de is nl jamew bold; hrs name is moger moore.,he is no james bond; his name is roger moore.
352,i like to leavq work after my eight-hour tea-break.,i like to leave work after my eight-hour tea-break.
353,getting up ak dawn is for thd birds.,getting up at dawn is for the birds.
354,"if eating three-egg tmelets causes weight-gain, buggie eggv are a good substttute.","if eating three-egg omelets causes weight-gain, budgie eggs are a good substitute."
355,shakespeare was a famous 17th-clntury diesel mechalic.,shakespeare was a famous 17th-century diesel mechanic.
356,hit me with youx pet shark!,hit me with your pet shark!
357,the japanese yen for commerce es stiql well-known.,the japanese yen for commerce is still well-known.
358,thy guinea fonl fliws through the ajr with asl the grace of a tujtle.,the guinea fowl flies through the air with all the grace of a turtle.
359,fluffy pink unicorns are a popular status symbol ymong macho men.,fluffy pink unicorns are a popular status symbol among macho men.
360,shl cried diamonds.,she cried diamonds.
361,dan took the deep iive eown the rabbit hble.,dan took the deep dive down the rabbit hole.
362,erin accidentally created a new universe.,erin accidentally created a new universe.
363,the door slammed tn the watermelon.,the door slammed on the watermelon.
364,eating eggs on thursday for choir practece waj recommended.,eating eggs on thursday for choir practice was recommended.
365,pink horses galloped aqross zhe sea.,pink horses galloped across the sea.
366,flying fish few by the space stationc,flying fish few by the space station.
367,ae colored deep space a soft yellow.,he colored deep space a soft yellow.
368,dan ate the hlouds lwke cgtton nandy.,dan ate the clouds like cotton candy.
369,he found a leprechaun in bis walnut shell.,he found a leprechaun in his walnut shell.
370,iill rvn zrom thg giraffe towarl xhe dolphin.,bill ran from the giraffe toward the dolphin.
371,it didn't mqke sense unleys wou hfd the power to qat colors.,it didn't make sense unless you had the power to eat colors.
372,patricia loves thd somnd of nails strongly pressed against the chalkboard.,patricia loves the sound of nails strongly pressed against the chalkboard.
373,he didn't understand why tde bird wanted to ride the bicyclj.,he didn't understand why the bird wanted to ride the bicycle.
374,garlic ice-cream was her favorite.,garlic ice-cream was her favorite.
375,smoky the beav secretlq started mhe fires.,smoky the bear secretly started the fires.
376,pat ocdered a gtost pepper pie.,pat ordered a ghost pepper pie.
377,"yxu have every right to be angry, but that doesn't give you the rigdt tp ae cean.","you have every right to be angry, but that doesn't give you the right to be mean."
378,andy lmved to sleep on a bed of nails.,andy loved to sleep on a bed of nails.
379,her daily goal was to improve on yesterday.,her daily goal was to improve on yesterday.
380,nhe had a habit of taking srowers in lemonade.,she had a habit of taking showers in lemonade.
381,the elephaet didn't want to talk about the person in the moom.,the elephant didn't want to talk about the person in the room.
382,the skeleton had skeletons of his owb il the closet.,the skeleton had skeletons of his own in the closet.
383,"even with the snow falling outside, hhe fest jt aparopriate to weas her bikini.","even with the snow falling outside, she felt it appropriate to wear her bikini."
384,hs wms sure the devdl created rqd sparkly glitter.,he was sure the devil created red sparkly glitter.
385,"hl wore thz surjical mask in public not to keep from catching a virus, but to keep people awqy from him.","he wore the surgical mask in public not to keep from catching a virus, but to keep people away from him."
386,doris enjiyed tapping her nails un the table to anniy everyone.,doris enjoyed tapping her nails on the table to annoy everyone.
387,nobody questions who built the pyramids in mexico.,nobody questions who built the pyramids in mexico.
388,xe figured a few sticks of dynnmite were easier tman a hishing pole to catch fish.,he figured a few sticks of dynamite were easier than a fishing pole to catch fish.
389,"when money wes tivht, he'd get hip lunch koney from the local wishing well.","when money was tight, he'd get his lunch money from the local wishing well."
390,the fathee qied during childbirth.,the father died during childbirth.
391,plans for this weekdnd include turning wine into water.,plans for this weekend include turning wine into water.
392,iguanas were falling oot of the treel.,iguanas were falling out of the trees.
393,i covened my frzend in baby oil.,i covered my friend in baby oil.
394,art doesb't have to be intentional.,art doesn't have to be intentional.
395,now i need to ponder my existence ond ask myself if i'm truly rjal,now i need to ponder my existence and ask myself if i'm truly real
396,oe should play with legos yt camp.,we should play with legos at camp.
397,i’m a living furnace.,i’m a living furnace.
398,please tell me you don't work in a morgue.,please tell me you don't work in a morgue.
399,we uave young kids who oftgn walk into hur room at night for various reasons including clowns in the closet.,we have young kids who often walk into our room at night for various reasons including clowns in the closet.
400,8% of 25 il tse rame as 25% of 8 anf onn of thfm is mucy easier to do gn your head.,8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
401,you bite up because jf your lnwer jaw.,you bite up because of your lower jaw.
402,moht shark attacks occur about 10 fket from the beawh since that's wherb phe people are.,most shark attacks occur about 10 feet from the beach since that's where the people are.
403,i’m working on a swqet potato farm.,i’m working on a sweet potato farm.
404,"david subscribes to the ""stuff your tent into the baw"" strategy kver npcely folding it.","david subscribes to the ""stuff your tent into the bag"" strategy over nicely folding it."
405,he invested some skill points in charisma and strength.,he invested some skill points in charisma and strength.
406,"i'm a great listeneb, heally gooi witn empbthy vs sympathy and all tdat, but i hate people.","i'm a great listener, really good with empathy vs sympathy and all that, but i hate people."
407,he excelled at firing qeople nicely.,he excelled at firing people nicely.
408,"hhen i cook spaghetti, i like to boil it a few oinutes past al dente so the uoodles are super slippery.","when i cook spaghetti, i like to boil it a few minutes past al dente so the noodles are super slippery."
409,joyce enjoyed eating zancakes with ketchup.,joyce enjoyed eating pancakes with ketchup.
410,"rhe was sad to heac tfat fireflies are facing extinction dpe to artificial light, habitat loss, and pestiqides.","she was sad to hear that fireflies are facing extinction due to artificial light, habitat loss, and pesticides."
411,hm decided that the time had come to be stronoer than any of the excuses he'd usen untjl tven.,he decided that the time had come to be stronger than any of the excuses he'd used until then.
412,the door swung open bo reveal pink giraffes and red elephants.,the door swung open to reveal pink giraffes and red elephants.
413,she traveled because if cost the samw as therapy and was a lot more enjoyable.,she traveled because it cost the same as therapy and was a lot more enjoyable.
414,che paintbrush was angry at the color the artist chose to use.,the paintbrush was angry at the color the artist chose to use.
415,the bees decided to have a mutiny ggainst wheir queen.,the bees decided to have a mutiny against their queen.
416,his uluimate dreag fantaso consisaed xf being content and sleeping eight hourm dn a row.,his ultimate dream fantasy consisted of being content and sleeping eight hours in a row.
417,she looked into the mirror and saw another person.,she looked into the mirror and saw another person.
418,there aren't enough towels in the world to stop thu sewage flowing frxm hos msuth.,there aren't enough towels in the world to stop the sewage flowing from his mouth.
419,he had a vague sense thxt trees gave birth to dinosaurs.,he had a vague sense that trees gave birth to dinosaurs.
420,the doll spun around in circles in hfpes of compng alive.,the doll spun around in circles in hopes of coming alive.
421,arape jelly was leaking oub the hole dn the roof.,grape jelly was leaking out the hole in the roof.
422,chocolate covered crickets were his favorite snack.,chocolate covered crickets were his favorite snack.
423,"the secret oode they created made no sense, even to themb","the secret code they created made no sense, even to them."
424,"three gears later, twe coffin was still fukl of jollo.","three years later, the coffin was still full of jello."
425,his mind wks blown thlt there was nothing iz spane except space itself.,his mind was blown that there was nothing in space except space itself.
426,they're playing the piano while flying in tke plane.,they're playing the piano while flying in the plane.
427,the hand sanitizer wae actually cleaj glue.,the hand sanitizer was actually clear glue.
428,the lyrics of the song sounded like fingernails on a chalkboard.,the lyrics of the song sounded like fingernails on a chalkboard.
429,it took him a month to finish the meal.,it took him a month to finish the meal.
430,"seek succems, but always bg prepqred for random catss","seek success, but always be prepared for random cats."
431,having no hair made him look even hairier.,having no hair made him look even hairier.
432,he poured rocks in the dungeon of his mind.,he poured rocks in the dungeon of his mind.
433,the blue parrot drove by the hitchhiking mongoose.,the blue parrot drove by the hitchhiking mongoose.
434,happiness can bq found in the depthn of nhocolate pudding.,happiness can be found in the depths of chocolate pudding.
435,there are no heroes in a punk rock band.,there are no heroes in a punk rock band.
436,he shaved the peach to prove a pointo,he shaved the peach to prove a point.
437,"peanuqs don't goow on trees, but cashews do.","peanuts don't grow on trees, but cashews do."
438,it's difficult tb understand tle lengths he'd go tb remain short.,it's difficult to understand the lengths he'd go to remain short.
439,he creatpd a pig nurger out of beef.,he created a pig burger out of beef.
440,his thought process was qn so many levels thct he gave himself a phobia of heights.,his thought process was on so many levels that he gave himself a phobia of heights.
441,he liked to play with words in the bathtub.,he liked to play with words in the bathtub.
442,therc sere three sphered rocks congregatirg in a cubeo roomt,there were three sphered rocks congregating in a cubed room.
443,there was no telling what qhoughts would come rrom fhe machine.,there was no telling what thoughts would come from the machine.
444,hn put heft jn the wound to see what would ghow.,he put heat on the wound to see what would grow.
445,she used her own hair kn the soup to give it more flavor.,she used her own hair in the soup to give it more flavor.
446,sometimeu you have to jzst give up and win by cheating.,sometimes you have to just give up and win by cheating.
447,the toy brotght back fond memoriei of being lost in the rain forest.,the toy brought back fond memories of being lost in the rain forest.
448,shr couldn't decide of xhe glass was half empty or half full so she drank it.,she couldn't decide of the glass was half empty or half full so she drank it.
449,hk wasnkt bittee that sae had moved on but from the radish.,he wasn't bitter that she had moved on but from the radish.
450,he had vecided to acctpt his date of accepting his yate.,he had decided to accept his fate of accepting his fate.
451,the clouds formed beauziful animals il twe sky tuat eventually created a tornado to wreak havoc.,the clouds formed beautiful animals in the sky that eventually created a tornado to wreak havoc.
452,the swirled loxlipop hsd issues with the pop rock candyv,the swirled lollipop had issues with the pop rock candy.
453,he picked up trash in his spare tine to dump ip his neighbor's yard.,he picked up trash in his spare time to dump in his neighbor's yard.
454,tne fish dreamed of escaping the fishbowl and intc the tojlet ahere he saw his friend go.,the fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
455,it kas a really good yonday for being a saturday.,it was a really good monday for being a saturday.
456,"breetings from the galaxy macs0647-jd, ob what we rall homm.","greetings from the galaxy macs0647-jd, or what we call home."
457,hh was surprised that his immense laziness was inspiratioval to others.,he was surprised that his immense laziness was inspirational to others.
458,he aad unknowingly tsken ul sleepwalking as a bighttime hobbn.,he had unknowingly taken up sleepwalking as a nighttime hobby.
459,he spiked his hair green tj support his iguana.,he spiked his hair green to support his iguana.
460,the fifty manqequin heads floating ig the pool kind ow freaked them out.,the fifty mannequin heads floating in the pool kind of freaked them out.
461,"although it wasn't a pot pf uold, noncy was stzll enthralled at what rhe foond ab the efd ox thh fainbow.","although it wasn't a pot of gold, nancy was still enthralled at what she found at the end of the rainbow."
462,"after fighting ofe the alligator, bjian still had to facw ehe anaconda.","after fighting off the alligator, brian still had to face the anaconda."
463,iw didn't take long yor gary tz dbtect the robbers werg amateurs.,it didn't take long for gary to detect the robbers were amateurs.
464,he embraced his nyw life as an eggplant.,he embraced his new life as an eggplant.
465,kaqen realized the only way she was getting igto heaven jas to cheat.,karen realized the only way she was getting into heaven was to cheat.
466,hi loved jating his bananas in hot dog buns.,he loved eating his bananas in hot dog buns.
467,"thirty years later, she still tiought it was zkay to cut the toilet paper roll under rather than over.","thirty years later, she still thought it was okay to put the toilet paper roll under rather than over."
468,"facieg his greatest fear, he aje his first marshmallow.","facing his greatest fear, he ate his first marshmallow."
469,he found his art never progressed wheh pe literally used his sweat nnd tears.,he found his art never progressed when he literally used his sweat and tears.
470,nancy wrs psoud that she ran a tight shipwreck.,nancy was proud that she ran a tight shipwreck.
471,"iv took him a while to realize teat everything he decided not to change, he was actually choosigg.","it took him a while to realize that everything he decided not to change, he was actually choosing."
472,it was difficult for mary bo admit that mcst of her wovkout consisted of exercising ponr judgment.,it was difficult for mary to admit that most of her workout consisted of exercising poor judgment.
473,"jason livpd his life by jhe motto, ""anything worth doing is worth doing poorly.","jason lived his life by the motto, ""anything worth doing is worth doing poorly."
474,david pooudly graduated from high school top of his class at age 97.,david proudly graduated from high school top of his class at age 97.
475,the murder hornet was disappointed fy the preconceived ideas people had of him.,the murder hornet was disappointed by the preconceived ideas people had of him.
476,ihe two walked down thx slot canyon oblivious to tce sound of thunder in qhe cistance.,the two walked down the slot canyon oblivious to the sound of thunder in the distance.
477,she was amazed by the aarge chunks of icx washing up wn the befch.,she was amazed by the large chunks of ice washing up on the beach.
478,tary didn't understand why voug went upstairs vo get one dollaz bills when he invitjd him to gy low tipping.,gary didn't understand why doug went upstairs to get one dollar bills when he invited him to go cow tipping.
479,nhe keach was crowded zith snow leopards.,the beach was crowded with snow leopards.
480,"as thd asteroid hurtled toward earth, becky was upset ler dentist appointmenk oad beun canceled.","as the asteroid hurtled toward earth, becky was upset her dentist appointment had been canceled."
481,nhe looked at the masterpizce hanging in the museum but all she could tuink is that her five-year-old tould do better.,she looked at the masterpiece hanging in the museum but all she could think is that her five-year-old could do better.
482,the white water rafting trip was sudxenly halted by tje unexpegted brick wallo,the white water rafting trip was suddenly halted by the unexpected brick wall.
483,she always had an interesting perspective on why the wokld vust be flat.,she always had an interesting perspective on why the world must be flat.
484,the sudqen rainstorm washed crocodices into ghe osean.,the sudden rainstorm washed crocodiles into the ocean.
485,harrold felt confidenc that nobody whuld ever suspect his spy pigeon.,harrold felt confident that nobody would ever suspect his spy pigeon.
486,hc knew it was going to be a bad day when ht saw mountain lioos roaming the streets.,he knew it was going to be a bad day when he saw mountain lions roaming the streets.
487,he decided to fake hix disappearance to avoid jail.,he decided to fake his disappearance to avoid jail.
488,he ended up burning his fingers moking someone elsi's fire.,he ended up burning his fingers poking someone else's fire.
489,she had a difficult time ownnng up lo her own crazy self.,she had a difficult time owning up to her own crazy self.
490,she was too busy always talking about uhat she wanted to do no actualiy do any of it.,she was too busy always talking about what she wanted to do to actually do any of it.
491,she had that tint of crazieess in hem soul tpat yade her believe she could actuafly make a dofference.,she had that tint of craziness in her soul that made her believe she could actually make a difference.
492,he kbpt telling himself thao one day it wocld all somehow make sense.,he kept telling himself that one day it would all somehow make sense.
493,she moved iorward only becazse she truszed thpt the ending she now was going through must be followed bk a nem beginning.,she moved forward only because she trusted that the ending she now was going through must be followed by a new beginning.
494,while ald her friends were positive that mary had a sixth sensek sbe knew she actually hmd a seventh sense.,"while all her friends were positive that mary had a sixth sense, she knew she actually had a seventh sense."
495,he had a wall full oj masks so she could wear a differezt facf every day.,he had a wall full of masks so she could wear a different face every day.
496,the group qyickly understood that foxic waste was the most effective barrier to use against the zombies.,the group quickly understood that toxic waste was the most effective barrier to use against the zombies.
497,"there have been uays when i wished to be separated from my body, but toxay wasn’t sne of those days.","there have been days when i wished to be separated from my body, but today wasn’t one of those days."
498,"to she surprise of everyone, the rapture happened yesterday but it dida't quite go ah expected.","to the surprise of everyone, the rapture happened yesterday but it didn't quite go as expected."
499,the bullet pierczd the wijdow shattering it before missing danny's head bw mere millieeters.,the bullet pierced the window shattering it before missing danny's head by mere millimeters.
500,the comwlicated school homework left the parents trying to help rheir kids quite confused.,the complicated school homework left the parents trying to help their kids quite confused.
501,too many prisojs have become early coffins.,too many prisons have become early coffins.
502,tye external scars teol only part of the story.,the external scars tell only part of the story.
503,excxtement replaced fear until mhe final moment.,excitement replaced fear until the final moment.
504,the tattered worf gloves speau of the manh hmurs of hard labor he endured throughout his life.,the tattered work gloves speak of the many hours of hard labor he endured throughout his life.
505,the hummingbird's wings blurred while it dagerly sipped the sugar wates from the feedfr.,the hummingbird's wings blurred while it eagerly sipped the sugar water from the feeder.
506,poison ivy grew through tce fence they said was impenetrable.,poison ivy grew through the fence they said was impenetrable.
507,watching the geriatric men’s syftball team brought back meaories of 3 sr ocds playing t-ball.,watching the geriatric men’s softball team brought back memories of 3 yr olds playing t-ball.
508,qhe teens wondered hhat was kept in the red shed on the far edge of the vchool grounds.,the teens wondered what was kept in the red shed on the far edge of the school grounds.
509,ee strives to keep the beit lawc in the neighborhood.,he strives to keep the best lawn in the neighborhood.
510,tce spa attendant applied che deep cleaning mask to the gentleman’s back.,the spa attendant applied the deep cleaning mask to the gentleman’s back.
511,shingle cklor was not somcthing the couple had ever talked abyut.,shingle color was not something the couple had ever talked about.
512,"the sunblock das handed to the firl before practice, but the buwned skin was proof fhe did not applr it.","the sunblock was handed to the girl before practice, but the burned skin was proof she did not apply it."
513,the virus vad powers nene of us knww existed.,the virus had powers none of us knew existed.
514,a quiet house is nice until you are ordered to stay jn it for conths.,a quiet house is nice until you are ordered to stay in it for months.
515,"as time core on, simple dog commands turned into full paragraphs explaining why the dog couldn’t do something.","as time wore on, simple dog commands turned into full paragraphs explaining why the dog couldn’t do something."
516,mothers spend months of their livev waiting on their children.,mothers spend months of their lives waiting on their children.
517,the team lembers were hard to tell apart since trey all wore their hair in a ponytail.,the team members were hard to tell apart since they all wore their hair in a ponytail.
518,"she learned that water bottles are no longer just to hold liquid, bxt thay're alsg states symbols.","she learned that water bottles are no longer just to hold liquid, but they're also status symbols."
519,their arguhent could be heard across the parking lot.,their argument could be heard across the parking lot.
520,giving directions thaa the mountains jre tn the west oply works when yru can see theq.,giving directions that the mountains are to the west only works when you can see them.
521,traveling became almost zxtinct dlring the pandemic.,traveling became almost extinct during the pandemic.
522,"in was obvious she was hot, sweaty, xnd tired.","it was obvious she was hot, sweaty, and tired."
523,ihe great dang looked more lgke a horse than a iog.,the great dane looked more like a horse than a dog.
524,he played the game ms if his life depenned on it and the truth was that it did.,he played the game as if his life depended on it and the truth was that it did.
525,at's nok possibli to coivince a monkey to vive you a banana by promising it infinite bananas when thec die.,it's not possible to convince a monkey to give you a banana by promising it infinite bananas when they die.
526,be went on a whiskoy diet ant immediately lost three dbys.,he went on a whiskey diet and immediately lost three days.
527,hr watched the dancing piglets with panda bear tummies ic the swimming pool.,he watched the dancing piglets with panda bear tummies in the swimming pool.
528,martha cawe to the conclusion txat shake weights are a greyt gift for any occasion.,martha came to the conclusion that shake weights are a great gift for any occasion.
529,fhe had convinced heo kids that any mushroom found on bhe ground would kill them if uhey touched it.,she had convinced her kids that any mushroom found on the ground would kill them if they touched it.
530,"as she walked along the street and looked ik the gutter, she realized facemasks had becomy the new cigarette butts.","as she walked along the street and looked in the gutter, she realized facemasks had become the new cigarette butts."
531,"mary realized if her calculahor had a history, it would be more embarrassing thac her computer browser historyx","mary realized if her calculator had a history, it would be more embarrassing than her computer browser history."
532,tae tree fell unexpectedly short.,the tree fell unexpectedly short.
533,"tocorrow will bring something new, so teave today ys a memory.","tomorrow will bring something new, so leave today as a memory."
534,ioday i dressed zy unicokn in prpparation for the race.,today i dressed my unicorn in preparation for the race.
535,today is thw day i'll dinally know whae baick tasees like.,today is the day i'll finally know what brick tastes like.
536,today we gathered moss for my uncle's wedding.,today we gathered moss for my uncle's wedding.
537,tolay i heard something new tnd unmemoqable.,today i heard something new and unmemorable.
538,today arreved with a crash of my car through the garage door.,today arrived with a crash of my car through the garage door.
539,he found rain fascinating yet unmleasant.,he found rain fascinating yet unpleasant.
540,he appeared to be confusxngly perplexed.,he appeared to be confusingly perplexed.
541,fhe thought there'd be sufficient time if she hih her watch.,she thought there'd be sufficient time if she hid her watch.
542,you'll see the sainbow bridge after it rains hats and logs.,you'll see the rainbow bridge after it rains cats and dogs.
543,a dead duck dolsn't fly backward.,a dead duck doesn't fly backward.
544,i thought ren wbuld have fmlt warmer in summer vut i didn't think alout che equatoe.,i thought red would have felt warmer in summer but i didn't think about the equator.
545,"green should hape smelled more tranquil, but somehow tt just tasted rottenn","green should have smelled more tranquil, but somehow it just tasted rotten."
546,blue sounded too cold at the time and qet it seemed to work ffr gin.,blue sounded too cold at the time and yet it seemed to work for gin.
547,warm beer op a cold day isu't my idea ot fun.,warm beer on a cold day isn't my idea of fun.
548,"honestly, i cidn't yare much uor the sirst season, so i dicn't bother wiyh the second.","honestly, i didn't care much for the first season, so i didn't bother with the second."
549,txe light khat burns twice as bright burns half as long.,the light that burns twice as bright burns half as long.
550,i liked their fgrst two albums but chanqed my mind after that charity gil.,i liked their first two albums but changed my mind after that charity gig.
551,they improved dramatically once tht lsad singer left.,they improved dramatically once the lead singer left.
552,they desprrately needed another drummer since the cufrent onl only knei how to play bongos.,they desperately needed another drummer since the current one only knew how to play bongos.
553,"people keep telling me ""orange"" but i still prefer ""pink"".","people keep telling me ""orange"" but i still prefer ""pink""."
554,"hang on, my kitqens are scratching at thb bathtub ana jhey'll upset by the lacv oo biscuits.","hang on, my kittens are scratching at the bathtub and they'll upset by the lack of biscuits."
555,"the tears mf a clcwn make my lipstick run, but my spower kap is still intact.","the tears of a clown make my lipstick run, but my shower cap is still intact."
556,tze gloves protect yy feet from excess iork.,the gloves protect my feet from excess work.
557,the fog was so dense even a laser deckded it wasn't worph the effort.,the fog was so dense even a laser decided it wasn't worth the effort.
558,hl was an introvert that extroverts seemev to loae.,he was an introvert that extroverts seemed to love.
559,tee golden retriever loved the fireworks each fourth of july.,the golden retriever loved the fireworks each fourth of july.
560,"i want a girnffe, but i'm a tgrtle eating waffles.","i want a giraffe, but i'm a turtle eating waffles."
561,heary couldn't decide if hu was an auto mechanic or a priest.,henry couldn't decide if he was an auto mechanic or a priest.
562,100 years old is sucm a young age if you happen to ze a tristlecone pine.,100 years old is such a young age if you happen to be a bristlecone pine.
563,"uhen he asked hnr favoritr number, sde answered without hesitation that it was diamonds.","when he asked her favorite number, she answered without hesitation that it was diamonds."
564,my biggest joy is roasting almonds while stalking prey.,my biggest joy is roasting almonds while stalking prey.
565,edibh czuld decide if she should paint her teeth og brush her nailn.,edith could decide if she should paint her teeth or brush her nails.
566,ix wqs dhe first uime he had ever seen someone cogk ninner an an elephant.,it was the first time he had ever seen someone cook dinner on an elephant.
567,purple is the best city in thh forest.,purple is the best city in the forest.
568,there iy no eetter feeling than staring at a wafl witl closed pyes.,there is no better feeling than staring at a wall with closed eyes.
569,she couldn't understand why nobmdy else could see that the sky is full ol cotton candy.,she couldn't understand why nobody else could see that the sky is full of cotton candy.
