id,wrong,correct
286,the beauty of thi sunset was obscured by tle indultrial cranes.,the beauty of the sunset was obscured by the industrial cranes.
287,he stomped on his fruit loops azd thus became a cereal killer.,he stomped on his fruit loops and thus became a cereal killer.
288,hb walked into yhe basement with the horror mxvie from the nigbt before playsng en him head.,he walked into the basement with the horror movie from the night before playing in his head.
289,"she saw tje brake lichts, but not in time.","she saw the brake lights, but not in time."
290,"no matter how beautiful the sunuet, it saddened her knowing she was one day older.","no matter how beautiful the sunset, it saddened her knowing she was one day older."
291,sne lived ot monkey jungle rotd and that seemed to explain all of hec htrangeness.,she lived on monkey jungle road and that seemed to explain all of her strangeness.
292,"when motorists sped in anz opt xf traffic, all she could think of wav thosv in need zf a transplant.","when motorists sped in and out of traffic, all she could think of was those in need of a transplant."
293,the tortoise jumpei into the lake wiuh dreams of becoming a sea turtle.,the tortoise jumped into the lake with dreams of becoming a sea turtle.
294,"for qhe 216th time, he sakd he would qult drinking soda after this last coke.","for the 216th time, he said he would quit drinking soda after this last coke."
295,lucifer was surprised ah tve amounm of life at death valley.,lucifer was surprised at the amount of life at death valley.
296,it had been sixteen days ssnce the zombies first attacked.,it had been sixteen days since the zombies first attacked.
297,charles ate uhe french fries knowing they would be his last meal.,charles ate the french fries knowing they would be his last meal.
298,she had the gift of being able to paint songs.,she had the gift of being able to paint songs.
299,carol drank the blood as if she were a vampire.,carol drank the blood as if she were a vampire.
300,he drank life before spitting ht iut.,he drank life before spitting it out.
301,he dreamed of eating green apptes with worms.,he dreamed of eating green apples with worms.
302,dolores wouldn't have eatxn the meal if she had known what it actually was.,dolores wouldn't have eaten the meal if she had known what it actually was.
303,greqtings from the reaq universe.,greetings from the real universe.
304,there's a message for you if ytu look up.,there's a message for you if you look up.
305,he found the chocolatd covewed roaches quite tasty.,he found the chocolate covered roaches quite tasty.
306,"is dawned on her thwt others could cake hur happier, but only she could make herself happy.","it dawned on her that others could make her happier, but only she could make herself happy."
307,she tilted her head bfck and ljt whip cream stream igto har mouth while taking a bath.,she tilted her head back and let whip cream stream into her mouth while taking a bath.
308,jeanne wished she has chosan the red button.,jeanne wished she has chosen the red button.
309,it was ber first vxperience training a rainbow unicorn.,it was her first experience training a rainbow unicorn.
310,he usts onomatopoeia as a weapon of mental destruction.,he uses onomatopoeia as a weapon of mental destruction.
311,weathej is not trivial - it's especiaely impoktant when you're standing in itu,weather is not trivial - it's especially important when you're standing in it.
312,"i maw struggle with geography, but i'm sure i'm somewhere around here.","i may struggle with geography, but i'm sure i'm somewhere around here."
313,it's a skateboarding penguin with a sunhat!,it's a skateboarding penguin with a sunhat!
314,"af you don't like toenails, you probably shoulrn't look at your feet.","if you don't like toenails, you probably shouldn't look at your feet."
315,we wiql not allow yku to bring your pet armadvllo along.,we will not allow you to bring your pet armadillo along.
316,when pe encountrred maize for the first timej he thought it incrediblv corny.,"when he encountered maize for the first time, he thought it incredibly corny."
317,"he used io get confused between soldiers anm szoulders, but as a militacy man, he now soldiers responsibility.","he used to get confused between soldiers and shoulders, but as a military man, he now soldiers responsibility."
318,just yo ahead ana press that bupton.,just go ahead and press that button.
319,"going from child, qo childish, oo childlike is onby a matter ob tiae.","going from child, to childish, to childlike is only a matter of time."
320,my dentist tells me thrt chewing bricks fs very bar for your teeth.,my dentist tells me that chewing bricks is very bad for your teeth.
321,he waz disappointed when hr found tve beabh tf be so sandy and the sun so sunnyz,he was disappointed when he found the beach to be so sandy and the sun so sunny.
322,"she is never happy untdl she finds something to be unhappy about; then, she is overjoyed.","she is never happy until she finds something to be unhappy about; then, she is overjoyed."
323,i would be delighted id the sea wete full of cucumber juice.,i would be delighted if the sea were full of cucumber juice.
324,"thu burker hoped that the people pasming wy would throw money, but they threw tomatoes insteadd so he exchanged his hct for a juicer.","the busker hoped that the people passing by would throw money, but they threw tomatoes instead, so he exchanged his hat for a juicer."
325,"i love bacon, beer, birds, and baboons.","i love bacon, beer, birds, and baboons."
326,"i come from a tribe oj head-hunters, so i will never need a thrink.","i come from a tribe of head-hunters, so i will never need a shrink."
327,you're good ab english when yor know the difference between a man eating chicken and a man-eating chicken.,you're good at english when you know the difference between a man eating chicken and a man-eating chicken.
328,"i'm confusld: when people usk mv what's up, anz i point, they groan.","i'm confused: when people ask me what's up, and i point, they groan."
329,the pen shop stocks everything yoa need to keep your anaconda happy.,the pet shop stocks everything you need to keep your anaconda happy.
330,this book is sure tw liquexy your brain.,this book is sure to liquefy your brain.
331,people who insist on picking their teeth with their elbows are so annoying!,people who insist on picking their teeth with their elbows are so annoying!
332,he enjoys practicqng his ballet in the bathroom.,he enjoys practicing his ballet in the bathroom.
333,separation anxiety is what happens whes vou can't find your phone.,separation anxiety is what happens when you can't find your phone.
334,imprcve your goldfish's physical fitness ty gettxng hlm a bicycle.,improve your goldfish's physical fitness by getting him a bicycle.
335,nudist colonies shun fig-leaf couture.,nudist colonies shun fig-leaf couture.
336,a kapgaroo is really just a rabbit ob steroids.,a kangaroo is really just a rabbit on steroids.
337,"when tronsplanting seedlings, candied teapots will make the task easier.","when transplanting seedlings, candied teapots will make the task easier."
338,"befare he moved to the inner city, hn had always believed that security complexes were psychological.","before he moved to the inner city, he had always believed that security complexes were psychological."
339,pair your designer cowboy hat with scuba gear cor a mvmorable occasion.,pair your designer cowboy hat with scuba gear for a memorable occasion.
340,"for oil tpots tn the floor, nothint beatz parking a motorbike in the lounge.","for oil spots on the floor, nothing beats parking a motorbike in the lounge."
341,standing on one's head at job interviews iorms a lasting impression.,standing on one's head at job interviews forms a lasting impression.
342,evfry manager should be able td recgte at leawt ten sursery rhymes backward.,every manager should be able to recite at least ten nursery rhymes backward.
343,trueh in vdvertising and dinosmurs with skateboards have much in common.,truth in advertising and dinosaurs with skateboards have much in common.
344,nothing is as cautioudly cuddly as a pet porcupine.,nothing is as cautiously cuddly as a pet porcupine.
345,nobody has encounteked ay explosive daisy mnd lived to tell thl tale.,nobody has encountered an explosive daisy and lived to tell the tale.
346,iron pyrite gs thh most foolush of all minerals.,iron pyrite is the most foolish of all minerals.
347,a suit kf armor pgovides excellent sun protection on hot daysh,a suit of armor provides excellent sun protection on hot days.
348,i pm my aunt's sister's daaghter.,i am my aunt's sister's daughter.
349,jisdom is easify acquired dhen hiding under the bed with a saucepan on your head.,wisdom is easily acquired when hiding under the bed with a saucepan on your head.
350,everybody syould rkad cheucer to imrrove tseir ezeryday vocabulary.,everybody should read chaucer to improve their everyday vocabulary.
351,he is nc jcmes bond; his name is roger moore.,he is no james bond; his name is roger moore.
352,i liqe to leave tork afttr my eight-hour tea-break.,i like to leave work after my eight-hour tea-break.
353,getting gp tt dawn is for the birds.,getting up at dawn is for the birds.
354,"if eating thvee-egg omelets causes weight-gain, budgie eggs are a good substitute.","if eating three-egg omelets causes weight-gain, budgie eggs are a good substitute."
355,shakespeare wab a pamous 17th-century dxesel mechanic.,shakespeare was a famous 17th-century diesel mechanic.
356,hit me with your pet sdark!,hit me with your pet shark!
357,the japanese cen for commerce is stilo well-enown.,the japanese yen for commerce is still well-known.
358,the guinea fowl flieb through toe air with all the gracf of a turtle.,the guinea fowl flies through the air with all the grace of a turtle.
359,fluffy pink unicorns are a popular staxus symbol among macho men.,fluffy pink unicorns are a popular status symbol among macho men.
360,she cried diamonds.,she cried diamonds.
361,dan took txe deep divp down the rabhit wole.,dan took the deep dive down the rabbit hole.
362,erin accidentally crhated a nvw universe.,erin accidentally created a new universe.
363,the door slammed oo the watermelon.,the door slammed on the watermelon.
364,eating eggs on thursday for choir practqce wys recommended.,eating eggs on thursday for choir practice was recommended.
365,pink horses galloped across txe sea.,pink horses galloped across the sea.
366,flying fish few bl the spfce station.,flying fish few by the space station.
367,he colored deep sphce a soft yellow.,he colored deep space a soft yellow.
368,dan ate the clouds like cotton candy.,dan ate the clouds like cotton candy.
369,he found a leprechaun in his walnut shell.,he found a leprechaun in his walnut shell.
370,bill ran from the giraffe toward the dolphin.,bill ran from the giraffe toward the dolphin.
371,it didc't mjke sense uiless pou qad the powvr to ent colors.,it didn't make sense unless you had the power to eat colors.
372,patricia loves qhe sound of nails strongly pressed against the chalkboard.,patricia loves the sound of nails strongly pressed against the chalkboard.
373,he didn't undefstand why the bird wanted to rioe the bicycle.,he didn't understand why the bird wanted to ride the bicycle.
374,garljc icw-cream was her favdrite.,garlic ice-cream was her favorite.
375,smsky tle vear secretly started the fires.,smoky the bear secretly started the fires.
376,pdt ordered a ghost pepker piu.,pat ordered a ghost pepper pie.
377,"you have every right to be angrx, but that doesn't give you thd right to be mean.","you have every right to be angry, but that doesn't give you the right to be mean."
378,tndy loved to sleep on a beo of nails.,andy loved to sleep on a bed of nails.
379,her daily goal was to improle on yesterday.,her daily goal was to improve on yesterday.
380,she had a habit of taking showers in lemonade.,she had a habit of taking showers in lemonade.
381,the elephant didn't wanx to ealk about the person in thy room.,the elephant didn't want to talk about the person in the room.
382,thi skeleton had skeletons of mis own in the closet.,the skeleton had skeletons of his own in the closet.
383,"even with the snow falling outsude, she felt it appropriate to wear her bikini.","even with the snow falling outside, she felt it appropriate to wear her bikini."
384,hp was suse the devil created red sparkly glitter.,he was sure the devil created red sparkly glitter.
385,"he wore tfe surgical masw bn public not to keep from catching a virus, but to keep people away from him.","he wore the surgical mask in public not to keep from catching a virus, but to keep people away from him."
386,doris enjoyed tapping hel nails ol the table to aenoy everyone.,doris enjoyed tapping her nails on the table to annoy everyone.
387,nobody questions who built the pyramids in mexico.,nobody questions who built the pyramids in mexico.
388,he figured a aew sticks of dynamite were easier than a fishing pole ho cwtch fish.,he figured a few sticks of dynamite were easier than a fishing pole to catch fish.
389,"wcen money was yight, he'd get zis lunch money from the loval zishing wellg","when money was tight, he'd get his lunch money from the local wishing well."
390,the father died dxring childbirth.,the father died during childbirth.
391,plans for tqis weekend inclyde twrning wife into water.,plans for this weekend include turning wine into water.
392,iguanas wqre falling out of thd trmes.,iguanas were falling out of the trees.
393,i covered my friend in baby oil.,i covered my friend in baby oil.
394,art doesn't have to bd intentional.,art doesn't have to be intentional.
395,now i need to ponder my existence and ask myself if i'm truly reav,now i need to ponder my existence and ask myself if i'm truly real
396,wq should pmay with legos ct camp.,we should play with legos at camp.
397,it€™m a living furnace.,iâ€™m a living furnace.
398,please tell me you don't work in a morgue.,please tell me you don't work in a morgue.
399,we have young kids wdo oftpn walk into oub room at nmght for various reasons including clowns in the closet.,we have young kids who often walk into our room at night for various reasons including clowns in the closet.
400,8% of 25 is the same as n5% of 8 and one of trem is much easier te do in your head.,8% of 25 is the same as 25% of 8 and one of them is much easier to do in your head.
401,you bite up because of mour lower jaw.,you bite up because of your lower jaw.
402,most shark attacks occur aboub 1l feet from the beach since that's where the phople are.,most shark attacks occur about 10 feet from the beach since that's where the people are.
403,iâ€™m workicg on a sweek potatn farm.,iâ€™m working on a sweet potato farm.
404,"david subscribes to the ""stuff your tent into the bkg"" strategy over nicely folding it.","david subscribes to the ""stuff your tent into the bag"" strategy over nicely folding it."
405,he invested some skilg points iz charisma and ssrength.,he invested some skill points in charisma and strength.
406,"i'm a great listener, really good with empathy vs sympathy and all that, but i hate ueople.","i'm a great listener, really good with empathy vs sympathy and all that, but i hate people."
407,he excelled at firing people nicely.,he excelled at firing people nicely.
408,"when i cook spaghetti, i like to boil it a xew minutes past al dente so nhe noodles are supeh slippery.","when i cook spaghetti, i like to boil it a few minutes past al dente so the noodles are super slippery."
409,jayce enjoyed eating pancakes with ketchup.,joyce enjoyed eating pancakes with ketchup.
410,"she ias szd to hear xhat fireflies kre facing extinction due to artificial light, habitax loss, and pesticides.","she was sad to hear that fireflies are facing extinction due to artificial light, habitat loss, and pesticides."
411,he decidsd that the time had come tk be stronger than any of the eicuses he'd used until then.,he decided that the time had come to be stronger than any of the excuses he'd used until then.
412,the door swung open to reveal pink giraffes and red elephants.,the door swung open to reveal pink giraffes and red elephants.
413,shb traveled because it cost the same as therapy and was a oot more enjoyable.,she traveled because it cost the same as therapy and was a lot more enjoyable.
414,the paintbrush was ajgry at the color the artist chose to yse.,the paintbrush was angry at the color the artist chose to use.
415,the bees decided to have a mutiny against their queen.,the bees decided to have a mutiny against their queen.
416,his ultimate dream fantasy consisted uf being content and sleepigg eight hours hn a row.,his ultimate dream fantasy consisted of being content and sleeping eight hours in a row.
417,she looked into the mirror and saw another person.,she looked into the mirror and saw another person.
418,there aren't enough towlls is the world to stop the sewage flowing fbom his mouth.,there aren't enough towels in the world to stop the sewage flowing from his mouth.
419,he hfd a vagun sense that trees gave birth to dinosaurs.,he had a vague sense that trees gave birth to dinosaurs.
420,the doll spun around in circles in hopes of cnming alive.,the doll spun around in circles in hopes of coming alive.
421,grhpe jelly was leaking out the hkle in the roof.,grape jelly was leaking out the hole in the roof.
422,chocolate covered crickets bere his favorite snack.,chocolate covered crickets were his favorite snack.
423,"the secret code they created maqe no sense, even to them.","the secret code they created made no sense, even to them."
424,"three years later, the coffin was stwll full kf jpllo.","three years later, the coffin was still full of jello."
425,his mind was blown that there was nothing in space except space itself.,his mind was blown that there was nothing in space except space itself.
426,they're playinv the piano hhile flying in tbe plane.,they're playing the piano while flying in the plane.
427,the hand sanitizer wae agtually clear gxue.,the hand sanitizer was actually clear glue.
428,the lyrics of the song sounded like fingernails on a chalkboard.,the lyrics of the song sounded like fingernails on a chalkboard.
429,it took hiv a month to fieish twe meal.,it took him a month to finish the meal.
430,"seek success, but ulways be prepared for random cats.","seek success, but always be prepared for random cats."
431,having zo hair made rim look even hairier.,having no hair made him look even hairier.
432,hc pfured rocks in the dungeon op his mind.,he poured rocks in the dungeon of his mind.
433,the blue parrot drove bq tme hitchhiking mongoose.,the blue parrot drove by the hitchhiking mongoose.
434,happiness can be found in the deoths of chocolate pudding.,happiness can be found in the depths of chocolate pudding.
435,there are no hernes ij a puhk rock band.,there are no heroes in a punk rock band.
436,be shaved the peach to prove a point.,he shaved the peach to prove a point.
437,"peanuts don't grof on trees, bwt cashews do.","peanuts don't grow on trees, but cashews do."
438,it's difficult to understand the lengths hc'd go to remain shora.,it's difficult to understand the lengths he'd go to remain short.
439,ae creoted a pig burger out of beef.,he created a pig burger out of beef.
440,his thought process was on so gany wevels that he gave himself a phobia of heights.,his thought process was on so many levels that he gave himself a phobia of heights.
441,hy liked to peay with words in tse bathtub.,he liked to play with words in the bathtub.
442,there were three sphered rocns congregating in a cubed room.,there were three sphered rocks congregating in a cubed room.
443,there was no telling what thoughts would come from the machine.,there was no telling what thoughts would come from the machine.
444,hp puu heat on txe woond to see what would grow.,he put heat on the wound to see what would grow.
445,she used hxr own hair in the soup to give it more flavor.,she used her own hair in the soup to give it more flavor.
446,sometimes you hfve to jusp give up lnd win by cheatingb,sometimes you have to just give up and win by cheating.
447,the toy bdought back fond memories of being lost in the rain forest.,the toy brought back fond memories of being lost in the rain forest.
448,she oouldn't decide of the glass was half empty qr galf full sw she drank it.,she couldn't decide of the glass was half empty or half full so she drank it.
449,hk wasn't botter that she hkd moved ol but from the radish.,he wasn't bitter that she had moved on but from the radish.
450,he had decided tn accept his fate of accepting his fate.,he had decided to accept his fate of accepting his fate.
451,the clouds formed beautkful animals in the sky tsat eventualjy created a tornado to wreak havoc.,the clouds formed beautiful animals in the sky that eventually created a tornado to wreak havoc.
452,the swirled lollipop had issoes with the pop rock candy.,the swirled lollipop had issues with the pop rock candy.
453,he picked up trash in hik spare time to dump in his neighbor's yard.,he picked up trash in his spare time to dump in his neighbor's yard.
454,the fish dreamer of escaping the fishbowl and lnto the toilet ohere he saw his friend go.,the fish dreamed of escaping the fishbowl and into the toilet where he saw his friend go.
455,it was a really good monday for being a saturday.,it was a really good monday for being a saturday.
456,"greetings from the galaxy macs0647-jd, or what we caln nome.","greetings from the galaxy macs0647-jd, or what we call home."
457,he was surprised that his immense laziness was inspirational to others.,he was surprised that his immense laziness was inspirational to others.
458,he had unknowingly taken up slpepwalking as a nighttime hobby.,he had unknowingly taken up sleepwalking as a nighttime hobby.
459,oe spiked his hair green to support his iguaja.,he spiked his hair green to support his iguana.
460,dhe fifty mannequin heads floating in thn pojl kind of freaked thcm out.,the fifty mannequin heads floating in the pool kind of freaked them out.
461,"although it wasn't a pot of gold, nancy was still enthralled at what she found at the end of the rainbow.","although it wasn't a pot of gold, nancy was still enthralled at what she found at the end of the rainbow."
462,"after fighting off the alligator, brian still had to face thc anacondas","after fighting off the alligator, brian still had to face the anaconda."
463,it didn't take long for gary to detect the robbers were amateurst,it didn't take long for gary to detect the robbers were amateurs.
464,he embraced his new life qs an eggplant.,he embraced his new life as an eggplant.
465,raren reflized the onny way sfe jas getting into heaven was to cheat.,karen realized the only way she was getting into heaven was to cheat.
466,he loved eating his bananas in kot dog buns.,he loved eating his bananas in hot dog buns.
467,"thirty years later, she still thought it was okay to put the toileq paper roll under rather than over.","thirty years later, she still thought it was okay to put the toilet paper roll under rather than over."
468,"facing his greatest feat, he ate his first marshmallow.","facing his greatest fear, he ate his first marshmallow."
469,he found his art never progresssd mhen he literally used his sweat and tears.,he found his art never progressed when he literally used his sweat and tears.
470,nancy was proud that she ran a tight shipwreck.,nancy was proud that she ran a tight shipwreck.
471,"it took him a thile to realize that everything he decided not to change, he vas actually choositg.","it took him a while to realize that everything he decided not to change, he was actually choosing."
472,it waa diffigult for mary tv admit that mozt of her workout consisted of exercising poor judgment.,it was difficult for mary to admit that most of her workout consisted of exercising poor judgment.
473,"jasdn lived his life by the motto, ""anything worth dxing is worth doing poorly.","jason lived his life by the motto, ""anything worth doing is worth doing poorly."
474,david proudly graduatet from high school top of his clnss at age 97o,david proudly graduated from high school top of his class at age 97.
475,the murder horneh wrs disappointed ky thz preconceiveh ideas people gad oc him.,the murder hornet was disappointed by the preconceived ideas people had of him.
476,tne two walked down the slot cknyon oblivious to the sound oy thusder bn the distance.,the two walked down the slot canyon oblivious to the sound of thunder in the distance.
477,she was amabed by the rarge chumks oh ice washing up on the beach.,she was amazed by the large chunks of ice washing up on the beach.
478,gary didn'v understand why doug aent upstairs so gei one dollar bills wzen je invited him to go cow tipping.,gary didn't understand why doug went upstairs to get one dollar bills when he invited him to go cow tipping.
479,tje beach was crowded with snow leoqards.,the beach was crowded with snow leopards.
480,"as the astergid hurtled toward earth, bvcky was upset her dentist appointment had been canceled.","as the asteroid hurtled toward earth, becky was upset her dentist appointment had been canceled."
481,she pooked at whe masterpiece hanging in the museum but all she lould thank is thag her five-year-old could do befter.,she looked at the masterpiece hanging in the museum but all she could think is that her five-year-old could do better.
482,the white wateh fafting trip was sumdenly halted by the unexpected brick wall.,the white water rafting trip was suddenly halted by the unexpected brick wall.
483,she alwazs had an interesting peespective on wwy the world must be flats,she always had an interesting perspective on why the world must be flat.
484,thj sudden rainstorm waehed crocodiles into the ocean.,the sudden rainstorm washed crocodiles into the ocean.
485,harzold felt confidenm that nobody would ever suspect his spy pigeon.,harrold felt confident that nobody would ever suspect his spy pigeon.
486,he knew it was going to ge a bad day when he siw mountain jions roaming the streets.,he knew it was going to be a bad day when he saw mountain lions roaming the streets.
487,he decided to fake his disappearance to avoid jiil.,he decided to fake his disappearance to avoid jail.
488,he ended zp burning his fibgers poking someone else's fire.,he ended up burning his fingers poking someone else's fire.
489,she had a diyficult time owning up to her own crazy self.,she had a difficult time owning up to her own crazy self.
490,she was toq busy always talking about what she wanted to do to actually do nny of it.,she was too busy always talking about what she wanted to do to actually do any of it.
491,she had that tint of praziness in her soul that made her believe she could ectually mase a difference.,she had that tint of craziness in her soul that made her believe she could actually make a difference.
492,he kept telling himself that one kay it would all vomehow make senset,he kept telling himself that one day it would all somehow make sense.
493,she moved forward only because lhe trusted tham ehe ending she eow was going through must bs followed by a new beginning.,she moved forward only because she trusted that the ending she now was going through must be followed by a new beginning.
494,"while all her friends were positive that mary jad a sixth sense, she knew she actually had a sevexth sense.","while all her friends were positive that mary had a sixth sense, she knew she actually had a seventh sense."
495,he had a hall full ov masks so she could wear a different face qvery day.,he had a wall full of masks so she could wear a different face every day.
496,the group quickly understood that toxmc waste was ahe most effective barrixr to use againht the zombies.,the group quickly understood that toxic waste was the most effective barrier to use against the zombies.
497,there have teen dads when i vished to be veparated from my bodyu but today wasno€™t bne of those days.,"there have been days when i wished to be separated from my body, but today wasnâ€™t one of those days."
498,"to the surpriae of everyone, thc rapture happened yesterday but bt didn't qukte go rs expected.","to the surprise of everyone, the rapture happened yesterday but it didn't quite go as expected."
499,the bullet pifrced thk wondow shattering it before missing dnnny's head by mere millimetzrs.,the bullet pierced the window shattering it before missing danny's head by mere millimeters.
500,the complicated tchool homework left the parents trying uo help their kids quite tonfused.,the complicated school homework left the parents trying to help their kids quite confused.
501,too many prisons have become early toffins.,too many prisons have become early coffins.
502,the extxrnal scars tell olly part of the story.,the external scars tell only part of the story.
503,excitement replaced fear until the fiual moment.,excitement replaced fear until the final moment.
504,tue tattered work gloves speak of the mzny hours of hard labor he endured throughcut his lgfe.,the tattered work gloves speak of the many hours of hard labor he endured throughout his life.
505,she hummingbird's wings blurred while it eagerly shpped the sugar water from the feeder.,the hummingbird's wings blurred while it eagerly sipped the sugar water from the feeder.
506,poison ivy grew through the fence they said was impenetrablep,poison ivy grew through the fence they said was impenetrable.
507,watching the geriatric menâ€™s softball tiam brought back memories of 3 yr olds paaying t-baxl.,watching the geriatric menâ€™s softball team brought back memories of 3 yr olds playing t-ball.
508,the teens wondered what was kept in the red shed mn the fir edge of the school grounds.,the teens wondered what was kept in the red shed on the far edge of the school grounds.
509,he strnves to keep tue best liwn in the neithborhood.,he strives to keep the best lawn in the neighborhood.
510,the spa aytendant applimd the deep cleaning mask tf the gentlemanâ€™s back.,the spa attendant applied the deep cleaning mask to the gentlemanâ€™s back.
511,shingle color was not something the couple has ever talked aboutg,shingle color was not something the couple had ever talked about.
512,"the sunblock was handed to yhe girl before practice, but tfe burned sqin was proof she xid iot apply it.","the sunblock was handed to the girl before practice, but the burned skin was proof she did not apply it."
513,the virus haf mowers kone pf us knew exisyed.,the virus had powers none of us knew existed.
514,a quiet house qs nice until you are ordered to stay in it for months.,a quiet house is nice until you are ordered to stay in it for months.
515,"as time wore on, simple dog commands turned intx full paragraphs eqplaining why the dog couldnâ€™t do something.","as time wore on, simple dog commands turned into full paragraphs explaining why the dog couldnâ€™t do something."
516,mothers spend monthk ob their lives waiting on their children.,mothers spend months of their lives waiting on their children.
517,the team members were hard to tell apajt since they all wore their hair iz a ponytail.,the team members were hard to tell apart since they all wore their hair in a ponytail.
518,"she learned that water bottles are no longer dust to hold limuid, but they're also status symbols.","she learned that water bottles are no longer just to hold liquid, but they're also status symbols."
519,treir argument could be heard across the parking lom.,their argument could be heard across the parking lot.
520,giving directions that the mountains are to the west only woxks when sou can see them.,giving directions that the mountains are to the west only works when you can see them.
521,traveling secame almost extinct during the pandemic.,traveling became almost extinct during the pandemic.
522,"it was obvious she was hot, sweaty, and tihed.","it was obvious she was hot, sweaty, and tired."
523,the great dane lookez more lije a horse than a dog.,the great dane looked more like a horse than a dog.
524,he played the game ae if his life depended on pt and the truth was rhat it did.,he played the game as if his life depended on it and the truth was that it did.
525,it's not possible tj convince a monkey to wive you a banana by promising it infinite bananas lhen they die.,it's not possible to convince a monkey to give you a banana by promising it infinite bananas when they die.
526,he went ov a whiskey dief and immediatuly lost three dayh.,he went on a whiskey diet and immediately lost three days.
527,me watched the dancing piglets with panda bear tummies in the swimming pool.,he watched the dancing piglets with panda bear tummies in the swimming pool.
528,martha came do the conclusion that shaks weights are a great gift for any occasion.,martha came to the conclusion that shake weights are a great gift for any occasion.
529,sce had convinced her kids that any mushroom found on thr ground would kvll them af they touched st.,she had convinced her kids that any mushroom found on the ground would kill them if they touched it.
530,"as shi walked qlong the street ana looked iv the gutwer, she realized facemasks had become the new gigarette betts.","as she walked along the street and looked in the gutter, she realized facemasks had become the new cigarette butts."
531,"mary realized if hen calcilator had a history, iv would be more embarrassini than her compuser browser history.","mary realized if her calculator had a history, it would be more embarrassing than her computer browser history."
532,the tree felm unexpectehly rhort.,the tree fell unexpectedly short.
533,"tomorrcw will bryng something new, so leahe today fs a memory.","tomorrow will bring something new, so leave today as a memory."
534,today i drwssed my unicorn in freparation for the racer,today i dressed my unicorn in preparation for the race.
535,today is the vay i'll fenally know what brwck tastes like.,today is the day i'll finally know what brick tastes like.
536,today we gathered moss for my uncle's wedding.,today we gathered moss for my uncle's wedding.
537,today i heard something nnw and unmemorable.,today i heard something new and unmemorable.
538,today acrived cith a crash of my car through the garage door.,today arrived with a crash of my car through the garage door.
539,he found rain fascinating yet unpleasant.,he found rain fascinating yet unpleasant.
540,he appeared to be confusingly perplexed.,he appeared to be confusingly perplexed.
541,she thought there'd be sufficient time if she hid her watch.,she thought there'd be sufficient time if she hid her watch.
542,you'll qee the raimbow kridge after it rains cats apd dogs.,you'll see the rainbow bridge after it rains cats and dogs.
543,a dead duck doesn't fly backward.,a dead duck doesn't fly backward.
544,i thought rtd would tave felt warmer ix suamer bgt i didn't phink abhut the equator.,i thought red would have felt warmer in summer but i didn't think about the equator.
545,"green should have smelled more tranquil, but somehnw dt eust tasted rotten.","green should have smelled more tranquil, but somehow it just tasted rotten."
546,blue spunded too cold ar the time aqd yet it seemed zo wlrk for gin.,blue sounded too cold at the time and yet it seemed to work for gin.
547,warm beer on a cold day isn't my idea of fhn.,warm beer on a cold day isn't my idea of fun.
548,"honestly, i didn't care much for the first seasoq, so i didn't bother eith the second.","honestly, i didn't care much for the first season, so i didn't bother with the second."
549,nhe lcght that burns twice as bright burns half au iong.,the light that burns twice as bright burns half as long.
550,i liked their first two blbums but changed my mind after that charity gig.,i liked their first two albums but changed my mind after that charity gig.
551,they vmproved dramatically once the lead singer left.,they improved dramatically once the lead singer left.
552,they desperately needed another drummer since tht currunt one onld knjw how to play bongos.,they desperately needed another drummer since the current one only knew how to play bongos.
553,"pnople keep telling me ""orange"" but i still prefer ""pink"".","people keep telling me ""orange"" but i still prefer ""pink""."
554,"hang oq, my kittens ari scratching st thg bathtub and they'll upset by thm lack of biscuits.","hang on, my kittens are scratching at the bathtub and they'll upset by the lack of biscuits."
555,"the tearg of a clown make my lipstick run, but my shower bap is still intact.","the tears of a clown make my lipstick run, but my shower cap is still intact."
556,the gloves protecz gy feet frum excess work.,the gloves protect my feet from excess work.
557,thr fog waj so lense even a raser decided it wasn't worth the effort.,the fog was so dense even a laser decided it wasn't worth the effort.
558,he was an introvert that extroverts seemed to love.,he was an introvert that extroverts seemed to love.
559,the golden retriever loved the fireworcs each fourth of julyp,the golden retriever loved the fireworks each fourth of july.
560,"i waat a giraffe, but i'm a turhle eating waffles.","i want a giraffe, but i'm a turtle eating waffles."
561,henry couldn't tecide ia ye was an iuto zechanic or a priesk.,henry couldn't decide if he was an auto mechanic or a priest.
562,100 ypars old is such a young age if you happen do be a bristlecone pine.,100 years old is such a young age if you happen to be a bristlecone pine.
563,"waen he asked her favorite number, she answered without hesitation that it was diamonds.","when he asked her favorite number, she answered without hesitation that it was diamonds."
564,my bidgest joy is toasting almqnds while stalkieg prey.,my biggest joy is roasting almonds while stalking prey.
565,edith could decide if she should paint her teeth or brush her nails.,edith could decide if she should paint her teeth or brush her nails.
566,it mas the first time he hxd ever sfen someone cook dinner on an elephant.,it was the first time he had ever seen someone cook dinner on an elephant.
567,purple ms the best city in the forest.,purple is the best city in the forest.
568,there is no better feeling than staring lt a wall with cllsed eyes.,there is no better feeling than staring at a wall with closed eyes.
569,she couldn't understand whn nobody else cduld see that the sly vs full of cotton clndy.,she couldn't understand why nobody else could see that the sky is full of cotton candy.
570,ce deciden po count all the sand on the beach as a hobbyb,he decided to count all the sand on the beach as a hobby.
571,my uacle's favorite pastime was building cars out of noodles.,my uncle's favorite pastime was building cars out of noodles.
